100 4
50 47 0.1355309357793202
50 48 0.2652856018570881
51 47 0.058627903319146066
51 48 0.1040399663938422
52 47 0.051029486814897496
52 48 0.12677902775089891
53 53 -1.1940188912010454
53 54 2.7351847972874173
53 55 -1.752467035769828
53 56 -0.29212507051539105
54 53 0.9083173591142697
54 54 -0.8775065377095286
54 55 -1.4813386456178468
54 56 2.740385472807684
55 53 2.211354825557154
55 54 -0.43962418596605185
55 55 2.0759158829747535
55 56 -2.806838393499177
56 53 -0.9094096729571958
56 54 0.37309249410768097
56 55 1.7286624973329088
56 56 0.5483914292351986
53 57 0.06707974861048673
54 58 0.03419288001012235
55 59 0.26120023806111003
56 60 0.10406413489282806
53 51 0.07274854062646796
53 52 0.18176383949284716
54 51 0.07083248226966221
54 52 0.04790748340405555
55 51 0.03373805664446985
55 52 0.1518131428794201
56 51 0.20496291242247625
56 52 0.08204394897672178
57 57 1.2608158608040891
57 58 3.1607441636994245
57 59 -0.9271599968468597
57 60 -1.1450044568616569
58 57 2.7662299725225585
58 58 -1.1038355395945258
58 59 0.5347986248790182
58 60 -2.1151754666300104
59 57 -1.0167129234643335
59 58 -0.1690661217021908
59 59 -1.0897400575765164
59 60 3.010657349065702
60 57 -1.1692237241005914
60 58 -0.27989892420269363
60 59 2.10342369006712
60 60 0.5693078279854511
57 61 0.24111239316224126
58 62 0.19880370100220393
59 63 0.18824962992404623
60 64 0.04252946173088083
57 55 0.041447415540009615
57 56 0.23839920157271968
58 55 0.2461067602661043
58 56 0.17390007902702434
59 55 0.028690869065758795
59 56 0.009500401926628864
60 55 0.2452911688378901
60 56 0.013940567490782296
61 61 0.6991406616101469
61 62 -1.1567237732763789
61 63 2.8040151437314424
61 64 -2.1533877296006083
62 61 -0.6217775228410178
62 62 -0.6465125510832019
62 63 1.1221063341642674
62 64 2.0159065843776367
63 61 2.3632229754328242
63 62 0.05128980257950934
63 63 -3.323749059106938
63 64 0.0640881725996781
64 61 -0.6385280411190878
64 62 2.564888813474007
64 63 -0.39927456327910693
64 64 0.8063823588148494
61 65 0.07380672575998555
62 66 0.07360007255701614
63 67 0.142156316071162
64 68 0.2514845854891254
61 59 0.022811464694890194
61 60 0.1985394116623446
62 59 0.08653273536002301
62 60 0.23797299292170623
63 59 0.286131682087019
63 60 0.2063077928892397
64 59 0.1658577453236363
64 60 0.2690896896142945
65 65 -1.9152544480172582
65 66 0.7353716708347909
65 67 0.45109402280743655
65 68 2.005616281215929
66 65 1.4760631782922928
66 66 1.9206836041834965
66 67 -2.6508054859976693
66 68 -0.015404363795178023
67 65 0.8965414717472924
67 66 0.9696690316089698
67 67 1.4974884445142143
67 68 -2.6670336358779854
68 65 -0.030303235582074813
68 66 -2.2127412462044176
68 67 1.226882757781369
68 68 2.461132293987475
65 69 0.03240570360426311
66 70 0.27451057811842333
67 71 0.2548893639113304
68 72 0.2182968199366463
65 63 0.07086229025670614
65 64 0.1488721001194231
66 63 0.08280491994693566
66 64 0.10500664029130484
67 63 0.1808445195637264
67 64 0.18137468591882203
68 63 0.1145418314513953
68 64 0.2124923733971787
69 69 -1.5216863186886198
69 70 -0.8600990464300606
69 71 2.555519468712559
69 72 0.15973115766810825
70 69 -0.29384653044101683
70 70 3.1899907236171443
70 71 -0.6444891465247666
70 72 -0.5932303029496306
71 69 1.2709788094200274
71 70 0.5865670729138603
71 71 1.4167411610645395
71 72 -2.157941668529374
72 69 0.9367720319299108
72 70 -1.9220864997838163
72 71 -1.287423473839517
72 72 3.0651243100064858
69 73 0.07065171335458122
70 74 0.06582645608291675
71 75 0.03306872298569212
72 76 0.14043858994579791
69 67 0.009521458013162088
69 68 0.016843772662237487
70 67 0.2431627940404548
70 68 0.0057695221748428555
71 67 0.21086957876306994
71 68 0.056076408554039524
72 67 0.05461636681179709
72 68 0.018804516401809402
73 73 -0.8820391723298765
73 74 0.7908633684799885
73 75 -0.9121172415382498
73 76 2.656536954282622
74 73 0.6384381600782448
74 74 1.5870813695153816
74 75 0.3365086010588654
74 76 -2.475526198172375
75 73 0.3151699999091964
75 74 -0.6933925049024975
75 75 2.055039637113007
75 76 -0.4243183447996692
76 73 3.407039044918064
76 74 -1.9513278598698478
76 75 -1.8518318467662924
76 76 1.6124980596311194
73 77 0.26094176464815794
74 78 0.1048465266483678
75 79 0.024764587353383893
76 80 0.2054959483460632
73 71 0.14270137250567272
73 72 0.1431203183552382
74 71 0.056064456942648166
74 72 0.2519731175545502
75 71 0.2279244451434594
75 72 0.2775172069668149
76 71 0.27158191198414133
76 72 0.257506726262167
77 77 -0.3747866651858972
77 78 -0.8976471499105135
77 79 -2.3737078118716557
77 80 2.7900987554741654
78 77 2.1302449999477533
78 78 -1.522842783800758
78 79 -1.1574177159538275
78 80 0.40378689811983665
79 77 -0.09669917005046902
79 78 3.245275879663426
79 79 -0.3934056844284321
79 80 -1.4788943923376368
80 77 0.15171975154056444
80 78 -0.24463148727755335
80 79 3.0247093526527875
80 80 -0.22151078662313084
77 81 0.19504902560416315
78 82 0.001605816657125847
79 83 0.07218934554923673
80 84 0.15762146990357795
77 75 0.03270129728771924
77 76 0.0922242018488471
78 75 0.005926540957846038
78 76 0.04453798072881949
79 75 0.007149814007319555
79 76 0.18538067451738424
80 75 0.04861292181790513
80 76 0.1350119109556719
81 81 0.5061734476067229
81 82 -1.7742476861654253
81 83 3.266818840370901
81 84 -0.3394326802715909
82 81 -1.7536265126304802
82 82 3.3790814912054015
82 83 -0.9115800157693437
82 84 0.27476845842270203
83 81 -0.25408798418401496
83 82 -1.188246264533322
83 83 -0.3430891417044049
83 84 1.9892225655812676
84 81 2.5734925301060443
84 82 -0.17791371089667646
84 83 -1.7528557897226305
84 84 0.13893207968375731
81 85 0.0878950245750947
82 86 0.056417665959950146
83 87 0.1663211627822229
84 88 0.07969580485278767
81 79 0.035357042389863036
81 80 0.1895354214025869
82 79 0.09683936169321943
82 80 0.26693376610439373
83 79 0.007713432904876982
83 80 0.08659565338228876
84 79 0.10587590772601065
84 80 0.0014137467270516567
85 85 0.8633643555562238
85 86 -1.3423531141144642
85 87 1.7747750541275096
85 88 -0.49297974389202653
86 85 0.5821264370290655
86 86 3.026007822984914
86 87 -0.9218890878836007
86 88 -2.497640058107981
87 85 -1.0585067273042006
87 86 0.928727519923243
87 87 0.36280204689982154
87 88 1.5979146985878052
88 85 1.3741586644199628
88 86 -0.8445127809276505
88 87 -2.3069376328630553
88 88 3.126282212128692
85 89 0.09542735223963125
86 90 0.19968763382890006
87 91 0.07223577465999775
88 92 0.26293355050965084
85 83 0.19595692164507575
85 84 0.0848468676781688
86 83 0.1658879634613633
86 84 0.02906827682503441
87 83 0.23757064631416447
87 84 0.22147802809208902
88 83 0.2660522427179112
88 84 0.13331517149902505
89 89 0.9702523416464066
89 90 -1.2198167774977935
89 91 -2.1488039791510336
89 92 2.9839083077484756
90 89 -2.4526664375360414
90 90 1.9502979478385494
90 91 0.9831939446319323
90 92 1.5015750836434842
91 89 0.41329005525948526
91 90 2.17120827901618
91 91 0.5179587175025887
91 92 -2.338703134377309
92 89 0.6676723662902037
92 90 -0.7446649600496204
92 91 2.000563536768302
92 92 -0.5220266062575737
89 93 0.2732874378613782
90 94 0.26814070817373664
91 95 0.10473791268399875
92 96 0.23431941923259872
89 87 0.03155246706529391
89 88 0.09875073424425763
90 87 0.15037962170332503
90 88 0.015213295634630851
91 87 0.20770915954098498
91 88 0.08306986583796196
92 87 0.053570553268996575
92 88 0.09003576098540467
93 93 -0.31233195264833247
93 94 -0.16829768370750944
93 95 0.05605789655254348
93 96 2.2878625870994136
94 93 -1.385078024435948
94 94 2.7457911899110155
94 95 1.183334414548067
94 96 -3.081021169812309
95 93 2.8190270423952657
95 94 0.9519559959134429
95 95 -1.3702997993882617
95 96 -0.603172635142433
96 93 0.2824053191709657
96 94 -2.1738969263946974
96 95 1.7716524274880123
96 96 0.36846744798625314
93 97 0.06278609080919448
94 98 0.1718670057398279
95 99 0.29146973252762687
96 100 0.057025318895334215
93 91 0.03953973506473125
93 92 0.15578678728800405
94 91 0.055660456087539
94 92 0.20965119949874075
95 91 0.16316687173015998
95 92 0.10880357522431787
96 91 0.14135652145676836
96 92 0.21414585296531333
97 97 -0.4654956914314438
97 98 2.446549128433844
97 99 -1.398138666703055
97 100 0.22709594923338933
98 97 -2.6895048749959685
98 98 0.056775682396060054
98 99 2.312122128022751
98 100 2.1886618780332245
99 97 1.4533990717390708
99 98 -0.2793340714585416
99 99 1.5040497500020786
99 100 -1.4570985947767998
100 97 2.6948151161953033
100 98 -2.23933335261833
100 99 -0.4944847029723954
100 100 0.4588794636319677
97 95 0.164672148080411
97 96 0.15282284056400003
98 95 0.2842161909452362
98 96 0.13607837317334753
99 95 0.2136570293504277
99 96 0.009810748648722334
100 95 0.2260814953940516
100 96 0.0638634192086639
